ID,Type,Number,Datetime [UTC],GyroX [rad/s],GyroY [rad/s],GyroZ [rad/s],AccX [m/s^2],AccY [m/s^2],AccZ [m/s^2],MagX,MagY,MagZ,q0,q1,q2,q3,qe0,qe1,qe2,qe3
RET,ATT,401,1723034833.383156,-0.016913564875721935,0.013310277834534645,-0.0031664974521845583,-0.04555065929889679,0.03221946954727173,9.80508327484131,0.1724088191986084,-0.32506489753723145,0.019014596939086914,0.26541838049888616,-0.0014958188403397799,0.002288379473611713,0.9641295075416566,0.9334816,-0.0020949668,-0.006356874,0.358563
RET,ATT,402,1723034833.579782,-0.018948685377836227,0.01483280211687088,-0.0027924773748964076,-0.052054740488529205,0.03371137753129006,9.81198501586914,0.17389893531799316,-0.3265256881713867,0.01711416244506836,0.26539450883865356,-0.0014998100232332945,0.002279704669490457,0.9641360640525819,0.93342304,-0.0021453062,-0.0061438894,0.35871872
RET,ATT,403,1723034833.7812107,-0.01684464700520039,0.01376848854124546,-0.002886355156078935,-0.03971788287162781,0.02483600750565529,9.802339553833008,0.1729264259338379,-0.32982325553894043,0.016614198684692383,0.2654657065868378,-0.0014998347032815218,0.0022919799666851763,0.964116394519806,0.9334008,-0.0021015632,-0.006327353,0.35877347
RET,ATT,404,1723034833.9812887,-0.016103312373161316,0.01355018559843302,-0.0024322422686964278,-0.048874657601118095,0.02433143369853497,9.796324729919435,0.17387127876281738,-0.32936668395996094,0.017597675323486328,0.26541584730148315,-0.0014948722673580053,0.0023002645466476683,0.9641301035881044,0.93338007,-0.0021187598,-0.0063713538,0.35882667
RET,ATT,405,1723034834.1826332,-0.013313069939613342,0.012145751155912878,-0.0022042542695999146,-0.04482203349471093,0.03229897841811181,9.803490638732912,0.17336153984069824,-0.32982635498046875,0.01855301856994629,0.265430897474289,-0.001489011337980628,0.002307221526280046,0.9641260504722596,0.9334979,-0.0020790808,-0.006460847,0.35851857
RET,ATT,406,1723034834.383763,-0.014007837511599066,0.01171324495226145,-0.002481415867805481,-0.046187151223421104,0.029273327440023422,9.810559272766115,0.17433404922485352,-0.32652878761291504,0.019052982330322266,0.2654165327548981,-0.001484565786086023,0.0023096264339983463,0.9641299843788148,0.9334765,-0.0021546087,-0.006619349,0.35857075
RET,ATT,407,1723034834.5793679,-0.015283748507499695,0.013864972628653051,-0.0026844441890716553,-0.05261409282684326,0.01635086350142956,9.848978042602539,0.1714627742767334,-0.3278923034667969,0.017549753189086914,0.2655164301395417,-0.0014540974516421556,0.002296349732205272,0.9641025066375732,0.93352854,-0.0026392876,-0.0065627615,0.35843328
RET,ATT,408,1723034834.7818763,-0.013625622726976873,0.01142602413892746,-0.0027962028980255127,-0.038723960518836975,0.04829846695065499,9.784904479980469,0.17288851737976074,-0.32792019844055176,0.018542766571044922,0.26557484269142156,-0.0014361067442223432,0.0023239566944539547,0.9640862941741943,0.93346214,-0.002068643,-0.006656418,0.3586082
RET,ATT,409,1723034834.9833643,-0.022146480157971386,0.016862712800502777,-0.003263727063313127,-0.052047032862901695,0.023780666291713715,9.823158264160156,0.17483258247375488,-0.3303356170654297,0.017617225646972656,0.26551452279090887,-0.0014750937698408963,0.002296231454238296,0.964103102684021,0.9333829,-0.0023725985,-0.0062536253,0.35881948
RET,ATT,410,1723034835.183414,-0.013435261324048042,0.011865608394145966,-0.002884492510929704,-0.04835275560617447,0.027107277885079387,9.801040649414062,0.17438888549804688,-0.3274860382080078,0.016641855239868164,0.26559934020042425,-0.0014812317676842213,0.0022979902569204573,0.9640795588493348,0.93343854,-0.0022271362,-0.006448036,0.35867247
RET,ATT,411,1723034835.3794115,-0.018308313563466076,0.014324486255645752,-0.0024497511330991988,-0.04280123859643936,0.024589953944087032,9.80971908569336,0.17531943321228027,-0.3275015354156494,0.018107891082763672,0.2655002474784851,-0.0014969611074775457,0.0022842285688966517,0.9641069769859315,0.9333835,-0.0022492926,-0.006451668,0.35881555
RET,ATT,412,1723034835.5816243,-0.017486512660980225,0.014874151907861234,-0.002267584437504411,-0.046520382165908813,0.029743546620011333,9.806101799011232,0.17435288429260254,-0.3274803161621094,0.018088817596435547,0.265586793422699,-0.001503222272731364,0.0023028722498565917,0.9640830755233765,0.9334553,-0.0022092373,-0.0062749083,0.3586322
RET,ATT,413,1723034835.7855666,-0.018407031893730164,0.014155917800962927,-0.002822279930114746,-0.055432330816984184,0.02847878262400627,9.804902076721193,0.17531681060791016,-0.3279752731323242,0.018108129501342773,0.26568850874900823,-0.0015386766754090786,0.0022617848590016365,0.9640551209449769,0.9334137,-0.0022112238,-0.006192004,0.35874167
RET,ATT,414,1723034836.093589,-0.01673810370266438,0.012865849770605566,-0.0027008354663848877,-0.04969772323966027,0.03357715532183648,9.80936908721924,0.17290329933166504,-0.32744836807250977,0.01806020736694336,0.2657363712787629,-0.0015020145801827314,0.00229768268764019,0.9640417695045472,0.93349326,-0.0021370403,-0.006238844,0.3585343
RET,ATT,415,1723034836.2859428,-0.016434118151664734,0.013154187239706518,-0.00285319983959198,-0.04716882109642029,0.03382180631160736,9.807825088500977,0.17479991912841797,-0.3274850845336914,0.019545316696166992,0.26569423079490667,-0.0014848123537376525,0.0023066368885338306,0.9640535116195679,0.93349695,-0.0020964774,-0.006275164,0.35852435
RET,ATT,416,1723034836.477334,-0.01648478396236897,0.013980083167552948,-0.002629309892654419,-0.045451074838638306,0.035573739558458335,9.817415237426758,0.17336058616638184,-0.3255579471588135,0.0195157527923584,0.26568874716758734,-0.001514543895609677,0.0022820113226771355,0.964055061340332,0.9334716,-0.0021135416,-0.006220251,0.35859102
RET,ATT,417,1723034836.6342235,-0.016366690397262573,0.01355018559843302,-0.0024750828742980957,-0.05169500410556793,0.038663484156131744,9.801327705383303,0.1733074188232422,-0.32649803161621094,0.021445512771606445,0.2657155990600586,-0.001531914109364152,0.0022680268157273535,0.9640476107597352,0.9334673,-0.0020277307,-0.0061357697,0.35860428
RET,ATT,418,1723034836.7889814,-0.015877934172749523,0.012726151384413244,-0.0034842640161514282,-0.04836034029722214,0.02760004997253418,9.805290222167969,0.17524218559265137,-0.32843780517578125,0.02100205421447754,0.2657075226306916,-0.0015277480706572533,0.002269554184749723,0.9640498161315918,0.9334072,-0.0020971966,-0.0063160937,0.35875714
RET,ATT,419,1723034836.9836671,-0.016492234542965892,0.013695845380425453,-0.002948567504063249,-0.04523738101124764,0.029369173571467403,9.810487747192383,0.17473220825195312,-0.32889699935913086,0.0219573974609375,0.2657036483287812,-0.0015268621500581503,0.0022694387007504706,0.9640508890151978,0.9333686,-0.0021518625,-0.0063360156,0.35885686
RET,ATT,420,1723034837.1804173,-0.015620515681803228,0.01299399882555008,-0.00216849148273468,-0.037401653826236725,0.03706710413098336,9.808029174804688,0.17428326606750488,-0.3269948959350586,0.02098250389099121,0.2656945586204529,-0.0015137160662561655,0.0022792981471866374,0.9640534520149232,0.9333725,-0.0020103264,-0.0064187725,0.35884604
RET,ATT,421,1723034837.3814454,-0.017644090577960018,0.014212539419531822,-0.003232807153835893,-0.04786250740289688,0.02863078936934471,9.806644439697266,0.17381882667541504,-0.32793569564819336,0.02000880241394043,0.26570338010787964,-0.0015777170192450285,0.0022189125884324317,0.9640509486198426,0.9333439,-0.0021042435,-0.006350864,0.358921
RET,ATT,422,1723034837.5824988,-0.017340106889605526,0.013936870731413366,-0.0031735743395984173,-0.045330721884965904,0.02946111187338829,9.79680919647217,0.17612409591674805,-0.3284456729888916,0.02439737319946289,0.265694946050644,-0.0015602548373863103,0.002244313480332494,0.9640533924102783,0.93332404,-0.0020563076,-0.0063408557,0.35897315
RET,ATT,423,1723034837.7833538,-0.0160951167345047,0.013565459288656713,-0.0024959444999694824,-0.043442629277706146,0.029932495206594467,9.813003540039062,0.17571735382080078,-0.32986974716186523,0.021012306213378906,0.26568189263343817,-0.0014988896436989307,0.0023111170157790184,0.9640569090843202,0.93338543,-0.002093254,-0.006353773,0.35881308
RET,ATT,424,1723034837.9796014,-0.01594722270965576,0.013019331730902197,-0.002457946771755815,-0.04047348722815514,0.025286933407187465,9.80721664428711,0.17374157905578613,-0.3288719654083252,0.022902965545654297,0.2656870484352112,-0.0015392194036394358,0.0022781132720410824,0.9640554189682007,0.9333334,-0.0020982944,-0.0065421215,0.3589452
RET,ATT,425,1723034838.181447,-0.015897305682301525,0.012893043458461761,-0.0025209041777998213,-0.0486445426940918,0.02680001221597195,9.804616928100586,0.17618441581726074,-0.32845520973205566,0.021985769271850586,0.26569256186485296,-0.001518558943644166,0.002292516408488155,0.9640538692474365,0.9333393,-0.002140044,-0.0065678414,0.3589293
RET,ATT,426,1723034838.3822577,-0.016938894987106323,0.013866091147065163,-0.0032700600568205123,-0.04885352775454522,0.033534292131662376,9.803908348083498,0.17669415473937988,-0.32799553871154785,0.021030664443969727,0.26569610834121704,-0.0015259599313139915,0.002283687004819513,0.9640530347824097,0.93342125,-0.0021332477,-0.006398473,0.358719
RET,ATT,427,1723034838.5831206,-0.019983949139714244,0.015293993055820465,-0.0036537649575620894,-0.04001734778285027,0.027429912239313126,9.806388854980469,0.17335033416748047,-0.3274533748626709,0.019516706466674805,0.265697181224823,-0.0015197646571323278,0.0022926349192857742,0.964052677154541,0.9333534,-0.0021334053,-0.006332134,0.35889664
RET,ATT,428,1723034838.7795858,-0.016677008941769603,0.013628043234348297,-0.0027999281883239746,-0.04617122188210488,0.02652721107006073,9.802172660827638,0.1752636432647705,-0.3289153575897217,0.02003765106201172,0.2657029330730439,-0.0014858542708680036,0.0023120257537812,0.9640510678291322,0.93335956,-0.00209565,-0.0063664247,0.3588801
RET,ATT,429,1723034838.9803596,-0.017125528305768967,0.013359823264181616,-0.002871453296393156,-0.04661023244261742,0.03138241916894913,9.80384922027588,0.173231840133667,-0.3293313980102539,0.023858308792114258,0.26569452881813055,-0.0014717946760356426,0.0023180185817182064,0.9640533328056337,0.9334479,-0.0020552722,-0.006357163,0.35865077
RET,ATT,430,1723034839.1812062,-0.019644202664494518,0.0157115999609232,-0.0029746447689831257,-0.052616186439991,0.031129714101552963,9.801785469055178,0.17284488677978516,-0.32933592796325684,0.019990205764770508,0.26570078730583196,-0.001515061943791807,0.0022870746906846766,0.9640517234802246,0.9334547,-0.002103533,-0.006067945,0.35863772
RET,ATT,431,1723034839.3819997,-0.015648450702428818,0.012945943512022497,-0.002563744317740202,-0.049878157675266266,0.02871319837868214,9.808604240417482,0.17535996437072754,-0.3289306163787842,0.01617908477783203,0.2656694352626801,-0.0014703082852065563,0.002337557496502996,0.9640601873397827,0.93341935,-0.0021012037,-0.006209376,0.35872725
RET,ATT,432,1723034839.5838082,-0.016383454203605652,0.013559126295149328,-0.0030539932195097212,-0.046325374394655235,0.027295105159282684,9.801297187805178,0.17386269569396973,-0.3265199661254883,0.018561124801635742,0.26568529009819036,-0.0014899219386279583,0.0023060243111103777,0.9640558958053589,0.93338615,-0.0021078798,-0.006311755,0.3588119
RET,ATT,433,1723034839.7843761,-0.016858058050274852,0.013764016330242157,-0.003063678974285722,-0.04648338258266449,0.035437550395727165,9.80549430847168,0.17386460304260254,-0.3284173011779785,0.018079519271850586,0.26566734910011297,-0.0014969264157116413,0.0022980188950896263,0.96406090259552,0.93342507,-0.002064748,-0.0062530255,0.35871184
RET,ATT,434,1723034839.9807577,-0.016397982835769653,0.013242105022072792,-0.0028811402153223757,-0.053972214460372925,0.030439678579568863,9.80729866027832,0.1748654842376709,-0.32654690742492676,0.017133235931396484,0.2657328546047211,-0.0015068340580910444,0.002286328002810478,0.9640427827835083,0.933423,-0.0021353557,-0.0062387288,0.35871714
RET,ATT,435,1723034840.1819172,-0.016908349469304088,0.013414956629276276,-0.00306293391622603,-0.0500607080757618,0.03171961009502411,9.802721977233888,0.17435717582702637,-0.3289036750793457,0.01760697364807129,0.26569265127182007,-0.001495773671194911,0.002285198774188757,0.9640539288520814,0.9333892,-0.0021246066,-0.006249322,0.35880515
RET,ATT,436,1723034840.3826814,-0.016251951456069946,0.013311767019331457,-0.0031806530896574263,-0.061948318034410484,0.027944110333919525,9.808090209960938,0.1733839511871338,-0.32793283462524414,0.018069982528686523,0.265652745962143,-0.001515192328952253,0.002273048041388393,0.9640650153160096,0.9334229,-0.0022773044,-0.006151703,0.35871786
RET,ATT,437,1723034840.5833232,-0.014333427883684637,0.012305565178394318,-0.003030523890629411,-0.05433284491300583,0.026184145361185074,9.803770065307617,0.17339277267456055,-0.3307797908782959,0.01710653305053711,0.26568055152893066,-0.001483173458836973,0.0023123417049646378,0.964057207107544,0.9333953,-0.0023123543,-0.0062913597,0.3587872
RET,ATT,438,1723034840.7795515,-0.019365917891263962,0.01498553715646267,-0.003551692003384233,-0.05409661680459976,0.024627450853586197,9.814563751220703,0.17386460304260254,-0.3284173011779785,0.018079519271850586,0.2656328976154328,-0.0015469975769519806,0.002267638687044382,0.9640703201293945,0.9334166,-0.0024642781,-0.00614001,0.3587337
RET,ATT,439,1723034840.9802346,-0.017598271369934082,0.013368393294513227,-0.0026073306798934937,-0.04599158465862274,0.03600873053073883,9.806573867797852,0.17340302467346191,-0.3288843631744385,0.017105579376220703,0.2656491696834565,-0.0015438219998031855,0.002263740403577686,0.9640659093856812,0.9334357,-0.0022478665,-0.006164389,0.35868478
RET,ATT,440,1723034841.1811452,-0.017022343352437023,0.014738552272319794,-0.0029690563678741455,-0.04835592210292816,0.03015127964317799,9.811978340148928,0.17430472373962402,-0.3274726867675781,0.02001810073852539,0.2656100690364838,-0.0015273790340870619,0.0022826003842055798,0.9640766382217407,0.9334146,-0.0022651278,-0.0060853707,0.35874066
RET,ATT,441,1723034841.3829973,-0.01775734312832356,0.013395212590694427,-0.002839416498318315,-0.04659028723835946,0.029525741934776306,9.807496070861818,0.17291784286499023,-0.32697629928588867,0.017577648162841797,0.2656045258045197,-0.0015231134602800014,0.0022694095969200134,0.9640781283378602,0.9333725,-0.0021902255,-0.006225435,0.3588485
RET,ATT,442,1723034841.5837626,-0.014593455009162428,0.012960472144186498,-0.002765655517578125,-0.05405095964670181,0.03135683387517929,9.80030632019043,0.17390751838684082,-0.3293724060058594,0.016150712966918945,0.2655733823776245,-0.0015667276456952095,0.0022365103941410784,0.9640868902206421,0.93335086,-0.0021612353,-0.0062384256,0.3589047
RET,ATT,443,1723034841.7800665,-0.01616664230823517,0.012753346003592016,-0.003022328019142151,-0.04540164396166802,0.030705958604812622,9.813326835632326,0.17192459106445312,-0.3274252414703369,0.018523693084716797,0.26555046439170843,-0.001543947611935437,0.0022450506221503024,0.9640930891036987,0.9333744,-0.0021858348,-0.0063692247,0.35884112
RET,ATT,444,1723034841.9819107,-0.018767639994621277,0.015413948334753515,-0.0032879414502531294,-0.04666931927204132,0.028573924675583843,9.808455467224123,0.17246317863464355,-0.32839322090148926,0.016121864318847656,0.26558479666709905,-0.0015615442534908654,0.0022345357574522495,0.9640836119651796,0.93328977,-0.0022371162,-0.006223678,0.35906327
RET,ATT,445,1723034842.1826165,-0.01862943172454834,0.015016087330877783,-0.0029977411031723022,-0.05513452738523483,0.027051080018281937,9.800318717956545,0.1725025177001953,-0.32555389404296875,0.015156030654907227,0.26557585597038275,-0.001575718866661191,0.002235338557511568,0.9640861153602601,0.93337625,-0.0022508402,-0.006052822,0.35884112
RET,ATT,446,1723034842.3834195,-0.01681707799434662,0.013613514602184296,-0.0029377641621977095,-0.04536395892500878,0.04740117117762566,9.78871250152588,0.17345118522644043,-0.3288919925689697,0.01517629623413086,0.26555758714675903,-0.0015663522062823179,0.002226913115009666,0.9640911817550659,0.93337417,-0.0018851968,-0.0059867245,0.35884982
RET,ATT,447,1723034842.5797668,-0.018307194113731384,0.014313868246972563,-0.0031951810233294964,-0.0481012761592865,0.02558241225779057,9.823708534240724,0.1728982925415039,-0.3283960819244385,0.01806044578552246,0.26556456089019775,-0.001592937973327935,0.0022118485067039733,0.9640892744064331,0.93344045,-0.002137083,-0.0060454407,0.35867488
RET,ATT,448,1723034842.7804627,-0.01715049147605896,0.014384278096258642,-0.002761185402050615,-0.04860168695449829,0.027020834386348724,9.81570816040039,0.17243647575378418,-0.32886314392089844,0.01708674430847168,0.2655894160270691,-0.001596058951690793,0.0021957217250019316,0.964082419872284,0.933431,-0.0022101295,-0.006091999,0.35869855
